CardID,R_Score,F_Score,M_Score,RFM_Segment,Segment
C0103651385,4,5,5,455,Lovers
C0103651752,4,4,1,441,Other
C0103653445,5,2,2,522,Other
C0103653510,3,3,1,331,Other
C0103653586,4,3,2,432,Other
C0103654724,5,1,1,511,Apprentice
C0103654868,3,2,3,323,Other
C0103654964,2,4,3,243,Other
C0103655608,1,5,4,154,Other
C0103656581,4,1,1,411,Other
C0103656709,1,1,2,112,Other
C0103657826,3,1,2,312,Other
C0103658005,3,1,4,314,Other
C0103658154,2,5,5,255,Other
C0103658249,1,1,1,111,Other
C0103658407,3,1,3,313,Other
C0103658438,1,1,3,113,Other
C0103658578,3,1,2,312,Other
C0103670166,3,1,1,311,Other
C0103670902,3,3,1,331,Other
C0103671518,2,4,2,242,Other
C0103671758,4,1,3,413,Other
C0103672456,2,5,4,254,Other
C0103672705,1,1,1,111,Other
C0103672771,3,3,2,332,Other
C0103672871,4,2,3,423,Other
C0103673558,2,1,2,212,Other
C0103673846,3,3,3,333,Other
C0103674145,1,1,5,115,Other
C0103674428,3,4,5,345,Other
C0103674571,2,1,5,215,Other
C0103674642,1,5,4,154,Other
C0103675132,1,1,1,111,Other
C0103675255,5,2,1,521,Other
C0103675280,2,5,5,255,Other
C0103675337,2,1,2,212,Other
C0103675427,3,1,2,312,Other
C0103675726,3,3,3,333,Other
C0103675936,5,4,4,544,Lovers
C0103676079,5,2,2,522,Other
C0103676677,5,2,4,524,Other
C0103676704,2,3,3,233,Other
C0103676781,3,3,4,334,Other
C0103679903,3,2,3,323,Other
C0103680081,5,1,1,511,Apprentice
C0103680697,1,1,1,111,Other
C0103680953,4,3,2,432,Other
C0103680955,2,4,1,241,Other
C0103681079,5,4,4,544,Lovers
C0103681616,1,1,1,111,Other
C0103681871,1,1,2,112,Other
C0103682096,4,3,4,434,Other
C0103682158,5,5,5,555,Soulmates
C0103682455,4,2,2,422,Other
C0103682460,3,2,2,322,Other
C0103682772,2,5,2,252,Other
C0103686217,5,2,3,523,Other
C0103686218,5,1,2,512,Other
C0103686345,2,4,2,242,Other
C0103686380,5,2,5,525,Other
C0103686727,5,3,1,531,Other
C0103686731,4,2,2,422,Other
C0103686808,5,2,4,524,Other
C0103686869,4,2,3,423,Other
C0103687084,5,2,2,522,Other
C0103687363,2,1,1,211,Other
C0103687476,4,4,1,441,Other
C0103687764,3,2,4,324,Other
C0103687961,4,2,3,423,Other
C0103688313,2,4,2,242,Other
C0103688924,2,1,1,211,Other
C0103689491,4,5,5,455,Lovers
C0103693287,1,1,1,111,Other
C0103693437,2,2,3,223,Other
C0103693536,2,5,5,255,Other
C0103693933,5,1,2,512,Other
C0103694002,2,2,1,221,Other
C0103694050,2,2,5,225,Other
C0103694161,1,1,2,112,Other
C0103694483,4,2,2,422,Other
C0103694820,3,5,5,355,Other
C0103694863,5,5,4,554,Lovers
C0103695150,1,5,4,154,Other
C0103695908,1,2,1,121,Other
C0103696294,3,3,5,335,Other
C0103696349,1,3,5,135,Other
C0103696959,5,1,2,512,Other
C0103700952,1,2,3,123,Other
C0103701472,1,1,1,111,Other
C0103701536,3,3,4,334,Other
C0103701854,2,4,1,241,Other
C0103701913,4,2,4,424,Other
C0103701984,1,1,2,112,Other
C0103702073,2,2,2,222,Other
C0103702222,1,1,1,111,Other
C0103702344,5,5,1,551,Other
C0103702352,5,5,4,554,Lovers
C0103702639,4,1,1,411,Other
C0103703228,2,3,3,233,Other
C0103703426,1,1,2,112,Other
C0103703753,3,1,3,313,Other
C0103707583,3,1,5,315,Other
C0103707802,2,1,2,212,Other
C0103708224,4,2,3,423,Other
C0103708449,4,2,3,423,Other
C0103708706,5,5,5,555,Soulmates
C0103708852,2,2,4,224,Other
C0103709416,3,1,5,315,Other
C0103710050,5,5,5,555,Soulmates
C0103710212,3,3,2,332,Other
C0103710511,1,1,1,111,Other
C0103710727,2,3,3,233,Other
C0103711138,5,3,3,533,Other
C0103711304,3,2,2,322,Other
C0103711415,2,2,2,222,Other
C0103718739,4,1,4,414,Other
C0103718998,3,4,3,343,Other
C0103720121,2,3,2,232,Other
C0103720203,4,4,2,442,Other
C0103720646,5,2,2,522,Other
C0103720688,3,2,4,324,Other
C0103720773,3,1,3,313,Other
C0103722158,2,3,5,235,Other
C0103722271,4,2,5,425,Other
C0103722281,3,2,4,324,Other
C0103722353,4,1,1,411,Other
C0103722741,1,5,5,155,Ex-Lovers
C0103722834,3,2,2,322,Other
C0103722893,2,1,3,213,Other
C0103723632,2,1,4,214,Other
C0103723982,3,3,2,332,Other
C0103724339,1,1,1,111,Other
C0103724570,2,3,1,231,Other
C0103726298,3,2,4,324,Other
C0103726902,4,1,3,413,Other
C0103728154,3,2,1,321,Other
C0103728469,2,2,1,221,Other
C0103728484,3,1,5,315,Other
C0103728810,3,2,4,324,Other
C0103728888,1,1,3,113,Other
C0103729201,3,3,5,335,Other
C0103729232,5,1,3,513,Other
C0103729260,2,3,3,233,Other
C0103729421,3,2,4,324,Other
C0103729551,1,1,2,112,Other
C0103729676,1,2,4,124,Other
C0103729751,4,3,5,435,Other
C0103730321,5,5,4,554,Lovers
C0103730701,4,4,4,444,Lovers
C0103730777,3,2,2,322,Other
C0103735688,4,3,2,432,Other
C0103736002,4,2,2,422,Other
C0103736356,3,2,5,325,Other
C0103737558,3,5,5,355,Other
C0103737672,1,2,4,124,Other
C0103737960,1,5,4,154,Other
C0103741834,5,2,3,523,Other
C0103742028,3,1,4,314,Other
C0103742125,4,3,2,432,Other
C0103742260,4,2,3,423,Other
C0103742424,5,3,4,534,Other
C0103743168,4,5,4,454,Lovers
C0103743305,3,1,2,312,Other
C0103744135,2,3,3,233,Other
C0103744347,4,1,1,411,Other
C0103744444,1,2,2,122,Other
C0103745049,5,1,1,511,Apprentice
C0103745224,4,2,3,423,Other
C0103745468,1,2,3,123,Other
C0103745748,5,4,4,544,Lovers
C0103747201,4,5,5,455,Lovers
C0103748192,2,1,2,212,Other
C0103748262,2,1,1,211,Other
C0103748718,4,1,1,411,Other
C0103750080,4,3,3,433,Other
C0103750879,2,1,5,215,Other
C0103751154,4,4,3,443,Other
C0103751274,4,2,3,423,Other
C0103751528,4,1,2,412,Other
C0103751580,1,1,1,111,Other
C0103751729,2,4,5,245,Other
C0103751950,1,1,4,114,Other
C0103752439,5,2,4,524,Other
C0103752472,2,2,3,223,Other
C0103752727,5,5,5,555,Soulmates
C0103752966,3,2,3,323,Other
C0103753078,2,1,2,212,Other
C0103754642,2,3,4,234,Other
C0103754678,3,3,5,335,Other
C0103756849,1,1,1,111,Other
C0103757109,3,3,3,333,Other
C0103757555,5,1,1,511,Apprentice
C0103757825,4,5,4,454,Lovers
C0103758118,5,1,1,511,Apprentice
C0103758234,4,3,2,432,Other
C0103759062,2,3,3,233,Other
C0103759508,4,2,3,423,Other
C0103759765,5,2,4,524,Other
C0103759821,4,4,4,444,Lovers
C0103759966,2,2,5,225,Other
C0103760025,1,1,1,111,Other
C0103760043,3,2,4,324,Other
C0103760445,5,2,3,523,Other
C0103760827,4,1,2,412,Other
C0103760971,4,4,4,444,Lovers
C0103761044,4,2,1,421,Other
C0103767593,2,1,3,213,Other
C0103772837,3,3,5,335,Other
C0103772997,4,4,3,443,Other
C0103773145,5,5,5,555,Soulmates
C0103773246,2,1,4,214,Other
C0103773375,3,4,3,343,Other
C0103773509,3,1,1,311,Other
C0103773594,5,4,4,544,Lovers
C0103774078,5,5,5,555,Soulmates
C0103774230,5,1,3,513,Other
C0103774523,5,3,2,532,Other
C0103774750,2,3,5,235,Other
C0103774891,1,3,3,133,Other
C0103775886,2,2,2,222,Other
C0103776012,3,3,5,335,Other
C0103776132,2,1,2,212,Other
C0103776438,3,1,2,312,Other
C0103776879,4,5,5,455,Lovers
C0103777310,2,3,4,234,Other
C0103777504,2,1,1,211,Other
C0103777596,3,2,1,321,Other
C0103777872,3,2,2,322,Other
C0103777930,2,3,2,232,Other
C0103778061,5,1,1,511,Apprentice
C0103778193,2,2,1,221,Other
C0103778536,5,5,5,555,Soulmates
C0103778596,5,2,2,522,Other
C0103778959,4,5,5,455,Lovers
C0103778994,1,2,1,121,Other
C0103779026,4,2,4,424,Other
C0103779280,1,1,2,112,Other
C0103779574,5,1,2,512,Other
C0103780511,1,1,1,111,Other
C0103780573,2,2,1,221,Other
C0103780996,3,1,1,311,Other
C0103781002,3,2,3,323,Other
C0103781145,5,1,1,511,Apprentice
C0103781319,1,1,1,111,Other
C0103781701,3,1,2,312,Other
C0103781788,1,1,2,112,Other
C0103781906,5,3,3,533,Other
C0103781961,4,5,2,452,Other
C0103782084,1,2,3,123,Other
C0103782277,5,5,5,555,Soulmates
C0103782420,5,1,1,511,Apprentice
C0103782439,2,1,4,214,Other
C0103782521,1,1,1,111,Other
C0103783077,4,5,5,455,Lovers
C0103783102,5,1,3,513,Other
C0103783117,2,2,4,224,Other
C0103783374,5,3,1,531,Other
C0103783547,5,5,5,555,Soulmates
C0103784070,1,1,1,111,Other
C0103784178,2,2,2,222,Other
C0103784455,5,1,3,513,Other
C0103785035,4,3,5,435,Other
C0103785700,4,4,3,443,Other
C0103785994,5,2,3,523,Other
C0103786239,4,1,2,412,Other
C0103786488,2,3,3,233,Other
C0103787663,2,1,2,212,Other
C0103787715,4,3,5,435,Other
C0103787916,5,5,1,551,Other
C0103787937,5,5,5,555,Soulmates
C0103788030,1,1,1,111,Other
C0103788193,1,5,1,151,Other
C0103788199,1,1,3,113,Other
C0103788357,3,1,1,311,Other
C0103788577,1,4,4,144,Other
C0103788618,1,2,1,121,Other
C0103788969,5,5,1,551,Other
C0103788970,2,1,2,212,Other
C0103788987,5,5,5,555,Soulmates
C0103789159,5,5,5,555,Soulmates
C0103789234,5,1,2,512,Other
C0103789317,1,5,4,154,Other
C0103789572,1,2,1,121,Other
C0103789669,5,3,5,535,Other
C0103789734,1,1,5,115,Other
C0103789856,5,2,2,522,Other
C0103789877,5,2,3,523,Other
C0103793335,2,4,5,245,Other
C0103793348,2,2,2,222,Other
C0103793724,3,2,4,324,Other
C0103793947,5,2,5,525,Other
C0103794431,4,2,3,423,Other
C0103794512,5,5,5,555,Soulmates
C0103794798,1,1,1,111,Other
C0103795018,5,1,3,513,Other
C0103795076,1,1,1,111,Other
C0103795251,1,1,5,115,Other
C0103795588,3,4,2,342,Other
C0103795888,5,2,4,524,Other
C0103796001,2,5,3,253,Other
C0103796116,5,3,1,531,Other
C0103796372,2,2,3,223,Other
C0103796433,1,1,1,111,Other
C0103800394,4,3,4,434,Other
C0103800467,1,1,2,112,Other
C0103800548,4,3,3,433,Other
C0103800694,2,2,2,222,Other
C0103800928,1,2,2,122,Other
C0103801006,4,3,4,434,Other
C0103801025,1,1,1,111,Other
C0103801757,1,1,1,111,Other
C0103801816,5,1,1,511,Apprentice
C0103802082,4,1,4,414,Other
C0103802233,1,1,2,112,Other
C0103802424,4,5,5,455,Lovers
C0103802449,1,2,3,123,Other
C0103802539,1,1,1,111,Other
C0103802585,4,3,2,432,Other
C0103803010,4,2,3,423,Other
C0103803303,3,2,3,323,Other
C0103804119,3,4,4,344,Other
C0103804437,1,2,5,125,Other
C0103809976,1,5,5,155,Ex-Lovers
C0103810064,5,3,3,533,Other
C0103810668,3,2,2,322,Other
C0103810747,3,1,1,311,Other
C0103810775,3,1,4,314,Other
C0103811078,5,3,5,535,Other
C0103811336,4,3,2,432,Other
C0103811365,2,3,3,233,Other
C0103811492,3,2,2,322,Other
C0103811856,3,3,2,332,Other
C0103811926,3,3,3,333,Other
C0103812114,2,3,4,234,Other
C0103812168,2,3,3,233,Other
C0103812239,5,1,2,512,Other
C0103812356,4,4,2,442,Other
C0103812821,2,5,4,254,Other
C0103812910,4,5,5,455,Lovers
C0103812923,1,1,1,111,Other
C0103813031,1,2,1,121,Other
C0103813300,5,5,5,555,Soulmates
C0103813544,4,1,3,413,Other
C0103813628,2,2,1,221,Other
C0103813728,1,2,1,121,Other
C0103823285,3,3,2,332,Other
C0103823937,2,5,3,253,Other
C0103824097,2,4,3,243,Other
C0103824228,4,1,1,411,Other
C0103824456,5,5,4,554,Lovers
C0103825050,3,3,2,332,Other
C0103825883,5,2,1,521,Other
C0103826405,2,3,4,234,Other
C0103827189,1,2,2,122,Other
C0103828035,1,2,1,121,Other
C0103828679,3,4,2,342,Other
C0103829660,1,2,1,121,Other
C0103829734,5,3,4,534,Other
C0103829932,1,1,3,113,Other
C0103830184,5,3,5,535,Other
C0103831132,2,1,2,212,Other
C0103831501,4,3,2,432,Other
C0103831556,5,3,3,533,Other
C0103831630,3,2,3,323,Other
C0103831758,1,1,1,111,Other
C0103836899,1,1,1,111,Other
C0103837060,4,5,3,453,Other
C0103838215,2,2,3,223,Other
C0103838373,2,4,2,242,Other
C0103838510,2,1,2,212,Other
C0103838551,4,5,5,455,Lovers
C0103843991,3,5,5,355,Other
C0103844056,4,5,5,455,Lovers
C0103845226,5,5,3,553,Other
C0103845735,4,2,1,421,Other
C0103846094,1,1,5,115,Other
C0103846418,4,3,4,434,Other
C0103846985,1,2,1,121,Other
C0103847368,1,1,1,111,Other
C0103847809,1,1,2,112,Other
C0103847937,3,4,3,343,Other
C0103848195,5,5,4,554,Lovers
C0103848599,3,3,4,334,Other
C0103849603,5,5,5,555,Soulmates
C0103849725,5,5,3,553,Other
C0103850007,3,3,4,334,Other
C0103850081,2,1,1,211,Other
C0103850315,1,2,2,122,Other
C0103850772,2,1,3,213,Other
C0103854569,4,1,1,411,Other
C0103854606,4,3,2,432,Other
C0103855708,4,2,2,422,Other
C0103855800,4,3,3,433,Other
C0103855876,5,5,4,554,Lovers
C0103856052,5,1,3,513,Other
C0103856437,1,1,5,115,Other
C0103857088,3,1,2,312,Other
C0103857364,2,3,3,233,Other
C0103857560,5,5,5,555,Soulmates
C0103857574,5,5,4,554,Lovers
C0103857891,4,3,3,433,Other
C0103860707,2,2,1,221,Other
C0103862543,5,1,2,512,Other
C0103862659,2,2,4,224,Other
C0103863072,4,2,2,422,Other
C0103863342,3,2,3,323,Other
C0103863363,2,2,4,224,Other
C0103863842,1,1,1,111,Other
C0103864151,1,2,3,123,Other
C0103864345,4,5,5,455,Lovers
C0103864805,4,2,1,421,Other
C0103865013,3,3,2,332,Other
C0103865311,1,1,5,115,Other
C0103877780,3,2,3,323,Other
C0103878147,4,3,4,434,Other
C0103878170,4,1,1,411,Other
C0103878518,4,5,1,451,Other
C0103878529,5,5,5,555,Soulmates
C0103878695,1,2,1,121,Other
C0103879608,2,2,3,223,Other
C0103879707,1,2,2,122,Other
C0103880041,1,5,4,154,Other
C0103880107,2,3,1,231,Other
C0103880193,4,3,4,434,Other
C0103880374,2,2,4,224,Other
C0103880470,2,2,1,221,Other
C0103880622,2,1,1,211,Other
C0103881094,1,1,1,111,Other
C0103881203,5,2,4,524,Other
C0103881547,2,5,2,252,Other
C0103881664,2,3,5,235,Other
C0103881705,3,1,3,313,Other
C0103881753,5,1,2,512,Other
C0103881885,1,1,4,114,Other
C0103882016,5,2,5,525,Other
C0103882650,4,5,3,453,Other
C0103882731,1,5,4,154,Other
C0103882785,5,2,3,523,Other
C0103882922,3,2,3,323,Other
C0103883174,3,3,1,331,Other
C0103883452,4,4,3,443,Other
C0103883564,2,3,2,232,Other
C0103883818,1,1,1,111,Other
C0103883894,3,3,3,333,Other
C0103884446,5,3,4,534,Other
C0103884665,1,4,5,145,Other
C0103884725,5,3,2,532,Other
C0103885040,3,1,5,315,Other
C0103885130,2,1,2,212,Other
C0103885206,3,2,2,322,Other
C0103885242,2,3,2,232,Other
C0103885656,3,1,2,312,Other
C0103885805,1,5,1,151,Other
C0103887317,3,4,3,343,Other
C0103887324,4,4,3,443,Other
C0103887357,2,3,4,234,Other
C0103887451,4,1,2,412,Other
C0103887867,5,2,2,522,Other
C0103888089,3,2,1,321,Other
C0103888162,1,1,2,112,Other
C0103888402,1,1,1,111,Other
C0103888436,2,2,1,221,Other
C0103888482,1,1,5,115,Other
C0103888907,2,1,1,211,Other
C0103889137,4,1,4,414,Other
C0103889313,2,1,3,213,Other
C0103889611,4,2,2,422,Other
C0103889757,2,1,2,212,Other
C0103889985,1,1,1,111,Other
C0103890383,5,5,3,553,Other
C0103890867,3,3,4,334,Other
C0103891248,5,1,2,512,Other
C0103891453,4,1,3,413,Other
C0103892247,4,3,2,432,Other
C0103894479,1,1,1,111,Other
C0103894480,1,5,5,155,Ex-Lovers
C0103894643,5,3,4,534,Other
C0103894855,5,2,3,523,Other
C0103895198,1,1,1,111,Other
C0103895296,4,2,3,423,Other
C0103895532,1,5,5,155,Ex-Lovers
C0103895613,5,2,2,522,Other
C0103895742,2,1,3,213,Other
C0103896524,5,5,5,555,Soulmates
C0103899815,5,1,1,511,Apprentice
C0103899983,3,2,3,323,Other
C0103900244,1,1,1,111,Other
C0103900275,4,5,5,455,Lovers
C0103900348,4,5,5,455,Lovers
C0103900765,3,3,1,331,Other
C0103901062,1,1,1,111,Other
C0103901388,2,2,3,223,Other
C0103901649,2,1,5,215,Other
C0103901960,3,2,4,324,Other
C0103902190,4,3,3,433,Other
C0103902593,5,3,3,533,Other
C0103902748,5,5,5,555,Soulmates
C0103902855,4,3,3,433,Other
C0103902896,2,5,5,255,Other
C0103903057,2,1,2,212,Other
C0103903141,2,3,3,233,Other
C0103903201,1,3,1,131,Other
C0103907400,2,2,2,222,Other
C0103907823,3,3,3,333,Other
C0103907952,3,3,5,335,Other
C0103908122,4,2,4,424,Other
C0103908683,2,3,5,235,Other
C0103908859,1,1,2,112,Other
C0103909094,1,1,1,111,Other
C0103909412,2,1,3,213,Other
C0103909425,2,1,5,215,Other
C0103909474,3,2,4,324,Other
C0103909786,4,2,5,425,Other
C0103910325,1,5,4,154,Other
C0103910573,5,2,3,523,Other
C0103911046,1,1,1,111,Other
C0103915629,2,1,5,215,Other
C0103915854,2,1,2,212,Other
C0103916001,1,5,4,154,Other
C0103916882,1,1,2,112,Other
C0103917262,4,3,1,431,Other
C0103917538,3,1,2,312,Other
C0103918142,5,3,5,535,Other
C0103918294,5,2,1,521,Other
C0103918456,5,1,3,513,Other
C0103918767,5,4,5,545,Lovers
C0103918777,5,1,4,514,Other
C0103918917,4,4,2,442,Other
C0103918974,4,1,4,414,Other
C0103919253,5,5,1,551,Other
C0103919346,2,2,1,221,Other
C0103919796,2,2,4,224,Other
C0103919846,1,1,1,111,Other
C0103919974,4,5,4,454,Lovers
C0103920133,5,5,5,555,Soulmates
C0103920921,3,5,4,354,Other
C0103929629,2,1,3,213,Other
C0103931040,5,1,3,513,Other
C0103932718,2,2,5,225,Other
C0103933236,1,5,4,154,Other
C0103933696,3,2,5,325,Other
C0103933754,1,1,4,114,Other
C0103933875,3,2,4,324,Other
C0103934290,1,1,1,111,Other
C0103934388,5,3,3,533,Other
C0103934488,1,1,2,112,Other
C0103934714,2,1,1,211,Other
C0103934808,5,5,5,555,Soulmates
C0103934841,2,1,1,211,Other
C0103934925,1,1,2,112,Other
C0103935502,3,2,4,324,Other
C0103935857,1,1,1,111,Other
C0103935930,5,1,3,513,Other
C0103936236,1,1,1,111,Other
C0103937638,4,3,1,431,Other
C0103937755,4,5,5,455,Lovers
C0103938194,3,5,5,355,Other
C0103938232,3,5,5,355,Other
C0103938602,2,4,3,243,Other
C0103938708,4,2,3,423,Other
C0103938930,5,2,4,524,Other
C0103938981,2,1,3,213,Other
C0103939597,4,5,5,455,Lovers
C0103939742,2,1,3,213,Other
C0103940063,1,1,4,114,Other
C0103940134,3,3,4,334,Other
C0103940250,3,1,5,315,Other
C0103940420,2,1,5,215,Other
C0103940551,1,5,4,154,Other
C0103940681,5,2,4,524,Other
C0103940728,2,3,5,235,Other
C0103940957,3,1,1,311,Other
C0103941164,5,4,1,541,Other
C0103941215,2,4,1,241,Other
C0103949171,4,2,2,422,Other
C0103949263,5,1,4,514,Other
C0103949431,2,3,3,233,Other
C0103953606,5,5,5,555,Soulmates
C0103953751,4,1,2,412,Other
C0103953996,2,3,4,234,Other
C0103954739,2,3,4,234,Other
C0103955101,2,5,5,255,Other
C0103955289,3,4,5,345,Other
C0103955679,5,1,5,515,Other
C0103955689,1,1,1,111,Other
C0103955755,1,5,3,153,Other
C0103956088,1,5,5,155,Ex-Lovers
C0103956111,4,5,5,455,Lovers
C0103956181,1,2,2,122,Other
C0103956567,2,5,2,252,Other
C0103956599,3,2,3,323,Other
C0103956745,1,5,4,154,Other
C0103957733,1,2,1,121,Other
C0103957997,5,1,1,511,Apprentice
C0103958147,5,2,3,523,Other
C0103958619,5,1,1,511,Apprentice
C0103958713,3,4,5,345,Other
C0103958738,4,4,5,445,Lovers
C0103958826,2,3,4,234,Other
C0103959560,5,5,5,555,Soulmates
C0103959957,5,3,2,532,Other
C0103960119,2,1,1,211,Other
C0103960242,3,3,5,335,Other
C0103960851,1,1,1,111,Other
C0103961148,5,5,1,551,Other
C0103961187,1,5,4,154,Other
C0103961278,5,1,1,511,Apprentice
C0103961307,1,1,1,111,Other
C0103962527,2,5,4,254,Other
C0103962661,4,5,5,455,Lovers
C0103962876,2,3,2,232,Other
C0103963170,4,1,2,412,Other
C0103964069,1,1,1,111,Other
C0103964081,1,1,1,111,Other
C0103964209,5,1,1,511,Apprentice
C0103964841,2,1,2,212,Other
C0103965811,4,5,5,455,Lovers
C0103965889,5,5,5,555,Soulmates
C0103968904,2,3,4,234,Other
C0103969107,5,3,4,534,Other
C0103969374,3,2,4,324,Other
C0103969451,3,2,3,323,Other
C0103969614,3,4,5,345,Other
C0103969740,4,2,3,423,Other
C0103970065,5,5,1,551,Other
C0103970257,2,1,4,214,Other
C0103970539,1,1,4,114,Other
C0103970765,1,5,4,154,Other
C0103971272,4,5,5,455,Lovers
C0103971444,4,1,3,413,Other
C0103972381,4,2,1,421,Other
C0103972388,5,5,5,555,Soulmates
C0103972543,3,5,5,355,Other
C0103982505,4,1,4,414,Other
C0103983114,2,1,2,212,Other
C0103983184,3,3,3,333,Other
C0103983540,1,2,3,123,Other
C0103983643,5,2,2,522,Other
C0103983910,5,5,5,555,Soulmates
C0103984069,3,2,2,322,Other
C0103984362,3,3,3,333,Other
C0103984473,5,1,4,514,Other
C0103984974,5,3,4,534,Other
C0103985063,2,2,2,222,Other
C0103986299,1,1,1,111,Other
C0103986507,1,1,1,111,Other
C0103986627,3,3,2,332,Other
C0103986900,3,1,1,311,Other
C0103987218,1,2,3,123,Other
C0103987423,3,2,2,322,Other
C0103987534,3,1,1,311,Other
C0103987757,3,2,3,323,Other
C0103988434,2,1,4,214,Other
C0103988625,5,5,3,553,Other
C0103989339,4,5,5,455,Lovers
C0103989435,3,2,4,324,Other
C0103989470,5,3,4,534,Other
C0103989599,3,5,5,355,Other
C0103989705,3,2,1,321,Other
C0103989832,5,4,5,545,Lovers
C0103989978,5,1,3,513,Other
C0103990189,4,5,2,452,Other
C0103990564,1,5,3,153,Other
C0103990606,5,1,4,514,Other
C0103990699,5,1,1,511,Apprentice
C0103991423,5,5,3,553,Other
C0103991981,3,2,3,323,Other
C0103992712,5,2,2,522,Other
C0103992992,5,3,4,534,Other
C0103993073,2,2,3,223,Other
C0103993167,2,3,2,232,Other
C0103993336,4,2,4,424,Other
C0103993738,3,3,4,334,Other
C0103994145,3,4,5,345,Other
C0103994488,4,2,1,421,Other
C0103994661,2,1,1,211,Other
C0103994821,3,1,2,312,Other
C0103995174,5,2,1,521,Other
C0103995198,1,1,1,111,Other
C0103995330,4,3,3,433,Other
C0103995363,1,1,1,111,Other
C0103995439,2,3,3,233,Other
C0103995588,5,5,5,555,Soulmates
C0103996070,1,4,4,144,Other
C0103996453,5,3,5,535,Other
C0103996611,3,2,4,324,Other
C0103999179,1,1,2,112,Other
C0103999462,3,1,2,312,Other
C0103999588,3,2,2,322,Other
C0103999697,5,2,1,521,Other
C0103999727,5,1,2,512,Other
C0103999864,2,4,2,242,Other
C0104001045,1,1,2,112,Other
C0104001053,3,5,5,355,Other
C0104001298,1,1,1,111,Other
C0104006485,5,1,3,513,Other
C0104006536,2,2,3,223,Other
C0104006831,2,1,3,213,Other
C0104006866,3,2,2,322,Other
C0104007458,1,5,1,151,Other
C0104008034,3,5,5,355,Other
C0104008087,4,1,4,414,Other
C0104008561,3,1,3,313,Other
C0104008587,4,5,3,453,Other
C0104008884,2,2,3,223,Other
C0104009053,2,2,1,221,Other
C0104009229,5,5,5,555,Soulmates
C0104009250,4,1,1,411,Other
C0104009515,3,1,2,312,Other
C0104009669,3,4,1,341,Other
C0104009689,4,3,5,435,Other
C0104009985,5,5,5,555,Soulmates
C0104014159,5,5,5,555,Soulmates
C0104014913,1,5,3,153,Other
C0104014947,2,2,2,222,Other
C0104015031,1,1,3,113,Other
C0104015488,2,4,4,244,Other
C0104016535,5,4,2,542,Other
C0104016722,1,1,4,114,Other
C0104016983,2,3,1,231,Other
C0104017765,2,1,3,213,Other
C0104017984,4,2,1,421,Other
C0104032244,5,5,5,555,Soulmates
C0104032341,5,5,5,555,Soulmates
C0104032421,1,5,4,154,Other
C0104032988,2,1,5,215,Other
C0104033043,2,3,3,233,Other
C0104033094,2,4,3,243,Other
C0104033128,3,1,5,315,Other
C0104033370,3,1,3,313,Other
C0104033450,2,3,4,234,Other
C0104033647,2,2,5,225,Other
C0104033699,3,3,4,334,Other
C0104034822,1,5,4,154,Other
C0104034856,5,1,5,515,Other
C0104035284,2,3,4,234,Other
C0104035620,3,2,3,323,Other
C0104036021,1,1,1,111,Other
C0104036539,2,3,5,235,Other
C0104036823,4,3,3,433,Other
C0104036906,3,1,2,312,Other
C0104037040,4,2,3,423,Other
C0104037416,4,1,4,414,Other
C0104037600,1,2,3,123,Other
C0104037823,5,1,1,511,Apprentice
C0104037936,1,1,1,111,Other
C0104038612,4,1,4,414,Other
C0104039245,2,3,3,233,Other
C0104039712,5,3,4,534,Other
C0104040496,4,1,1,411,Other
C0104041786,4,5,5,455,Lovers
C0104041877,1,5,2,152,Other
C0104041927,5,3,2,532,Other
C0104042660,5,5,5,555,Soulmates
C0104042741,5,2,3,523,Other
C0104042930,1,1,2,112,Other
C0104043318,5,1,3,513,Other
C0104043376,2,4,5,245,Other
C0104043608,5,4,4,544,Lovers
C0104046494,3,2,2,322,Other
C0104049601,5,4,2,542,Other
C0104049826,2,3,3,233,Other
C0104051289,4,3,3,433,Other
C0104051323,5,1,4,514,Other
C0104051602,5,1,3,513,Other
C0104051721,4,1,5,415,Other
C0104052039,4,5,5,455,Lovers
C0104052686,1,1,3,113,Other
C0104052791,5,1,3,513,Other
C0104053052,2,2,4,224,Other
C0104053250,5,5,5,555,Soulmates
C0104053878,4,5,5,455,Lovers
C0104054097,3,1,3,313,Other
C0104054166,2,1,4,214,Other
C0104054290,1,1,1,111,Other
C0104054458,4,2,3,423,Other
C0104059279,5,5,5,555,Soulmates
C0104060418,3,2,2,322,Other
C0104060795,4,5,5,455,Lovers
C0104061941,1,5,4,154,Other
C0104062122,1,1,1,111,Other
C0104062199,5,5,5,555,Soulmates
C0104062230,2,1,5,215,Other
